Vas;Szombathely;16.3722;47.1401
Zala;Zalaegerszeg;16.5031;46.5010
Győr-Moson-Sopron;Győr;17.3797;47.4128
Veszprém;Veszprém;17.5466;47.0549
Somogy;Kaposvár;17.4775;46.2145
Csongrád-Csanád;Szeged;20.0977;46.1495
Békés;Békéscsaba;21.0511;46.4062
Komárom-Esztergom;Tatabánya;18.2453;47.3404
Fejér;Székesfehérvár;18.1959;47.1745
Tolna;Szekszárd;18.4222;46.2114
Baranya;Pécs;18.1485;46.0481
Pest;Budapest;19.0956;47.2895
Bács-Kiskun;Kecskemét;19.4157;46.5453
Jász-Nagykun-Szolnok;Szolnok;20.1125;47.1076
Nógrád;Salgótarján;19.4888;48.0666
Heves;Eger;20.2275;47.5404
Borsod-Abaúj-Zemplén;Miskolc;20.4796;48.0622
Hajdú-Bihar;Debrecen;21.3823;47.3173
Szabolcs-Szatmár-Bereg;Nyíregyháza;21.2834;48.0745
